date,key,seasonal,hist_range,actual_value,SARIMA_pred,SARIMA_adj_pred,HoltWinters_pred,HoltWinters_adj_pred,Prophet_pred,Prophet_adj_pred,L3M_pred,L3M_adj_pred,L6M_pred,L6M_adj_pred,RF_pred,RF_adj_pred,XGB_pred,XGB_adj_pred,LY_trend_pred,LY_trend_adj_pred,TBF_pred,TBF_adj_pred,Naive_pred,Naive_adj_pred,LGBM_pred,LGBM_adj_pred,RF_default_pred,RF_default_adj_pred,XGB_default_pred,XGB_default_adj_pred,LGBM_default_pred,LGBM_default_adj_pred,fcst_best_raw_model_unadjusted,fcst_best_raw_model_adjusted,fcst_best_adj_model_adjusted,best_model_raw,best_model_bias_adj,period,trend,seasonality,lag1,lag2,lag3,rolling_mean_3m,rolling_mean_6m,rolling_std_3m,year,month,quarter,monthly_ratio
2022-01-01,Retail_ValueStore_Uptown Depot_Produce_PRD0019,Y,36+,7200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LGBM_default,LGBM_default,train,13738.7208,-5556.578464556746,,,,,,,2022,1,1,0.10030945667561388
2022-02-01,Retail_ValueStore_Uptown Depot_Produce_PRD0019,Y,36+,15360.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LGBM_default,LGBM_default,train,14035.718362591548,2186.1801730715015,7200.0,,,,,,2022,2,1,0.0850887653273229
2022-03-01,Retail_ValueStore_Uptown Depot_Produce_PRD0019,Y,36+,16800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LGBM_default,LGBM_default,train,14303.974266180192,-4188.322309367007,15360.0,7200.0,,,,,2022,3,1,0.11567067776697952
2022-04-01,Retail_ValueStore_Uptown Depot_Produce_PRD0019,Y,36+,12960.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LGBM_default,LGBM_default,train,14600.971936431899,-4141.415353915857,16800.0,15360.0,7200.0,13120.0,,5177.1806999563,2022,4,2,0.12143367879438909
2022-05-01,Retail_ValueStore_Uptown Depot_Produce_PRD0019,Y,36+,22080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LGBM_default,LGBM_default,train,14888.389001494657,-1454.5083984647483,12960.0,16800.0,15360.0,15040.0,,1939.8969044771425,2022,5,2,0.11520807476420099
2022-06-01,Retail_ValueStore_Uptown Depot_Produce_PRD0019,Y,36+,6720.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LGBM_default,LGBM_default,train,15185.386558958684,-10527.601443013567,22080.0,12960.0,16800.0,17280.0,,4578.908166801339,2022,6,2,0.06880479847255364
2022-07-01,Retail_ValueStore_Uptown Depot_Produce_PRD0019,Y,36+,2880.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LGBM_default,LGBM_default,train,15472.803598051787,2239.3055124375674,6720.0,22080.0,12960.0,13920.0,13520.0,7724.868930926919,2022,7,3,0.04929357817241561
2022-08-01,Retail_ValueStore_Uptown Depot_Produce_PRD0019,Y,36+,19200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LGBM_default,LGBM_default,train,15769.80125708663,-4913.787532111287,2880.0,6720.0,22080.0,10560.0,12800.0,10159.685034488028,2022,8,3,0.1414209489654925
2022-09-01,Retail_ValueStore_Uptown Depot_Produce_PRD0019,Y,36+,18720.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LGBM_default,LGBM_default,train,16066.798916121475,7853.119423339859,19200.0,2880.0,6720.0,9600.0,13440.0,8532.666640622965,2022,9,3,0.10890369154483219
2022-10-01,Retail_ValueStore_Uptown Depot_Produce_PRD0019,Y,36+,30720.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LGBM_default,LGBM_default,train,16354.216064115966,13900.026378790993,18720.0,19200.0,2880.0,13600.0,13760.0,9286.893990996128,2022,10,4,0.1519264585787249
2022-11-01,Retail_ValueStore_Uptown Depot_Produce_PRD0019,Y,36+,20160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LGBM_default,LGBM_default,train,16651.213840162298,12986.933334242143,30720.0,18720.0,19200.0,22880.0,16720.0,6793.879598579886,2022,11,4,0.07426510969689483
2022-12-01,Retail_ValueStore_Uptown Depot_Produce_PRD0019,Y,36+,15840.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LGBM_default,LGBM_default,train,16938.630801555762,1033.8402896932719,20160.0,30720.0,18720.0,23200.0,16400.0,6552.190473421846,2022,12,4,0.06441703534004997
2023-01-01,Retail_ValueStore_Uptown Depot_Produce_PRD0019,Y,36+,28320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LGBM_default,LGBM_default,train,17235.62678017905,-5556.578464556746,15840.0,20160.0,30720.0,22240.0,17920.0,7654.959176899639,2023,1,1,0.10030945667561388
2023-02-01,Retail_ValueStore_Uptown Depot_Produce_PRD0019,Y,36+,26880.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LGBM_default,LGBM_default,train,17531.99216512256,2186.1801730715015,28320.0,15840.0,20160.0,21440.0,22160.0,6337.696742508275,2023,2,1,0.0850887653273229
2023-03-01,Retail_ValueStore_Uptown Depot_Produce_PRD0019,Y,36+,26880.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LGBM_default,LGBM_default,train,17799.41312959557,-4188.322309367007,26880.0,28320.0,15840.0,23680.0,23440.0,6827.708253872598,2023,3,1,0.11567067776697952
2023-04-01,Retail_ValueStore_Uptown Depot_Produce_PRD0019,Y,36+,12960.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LGBM_default,LGBM_default,train,18095.289545471813,-4141.415353915857,26880.0,26880.0,28320.0,27360.0,24800.0,831.3843876330611,2023,4,2,0.12143367879438909
2023-05-01,Retail_ValueStore_Uptown Depot_Produce_PRD0019,Y,36+,12480.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LGBM_default,LGBM_default,train,18380.343984236482,-1454.5083984647483,12960.0,26880.0,26880.0,22240.0,21840.0,8036.715747119591,2023,5,2,0.11520807476420099
2023-06-01,Retail_ValueStore_Uptown Depot_Produce_PRD0019,Y,36+,9168.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LGBM_default,LGBM_default,train,18673.598689391823,-10527.601443013567,12480.0,12960.0,26880.0,17440.0,20560.0,8178.801868244517,2023,6,2,0.06880479847255364
2023-07-01,Retail_ValueStore_Uptown Depot_Produce_PRD0019,Y,36+,24960.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LGBM_default,LGBM_default,train,18678.23480027818,2239.3055124375674,9168.0,12480.0,12960.0,11536.0,19448.0,2064.744051934767,2023,7,3,0.04929357817241561
2023-08-01,Retail_ValueStore_Uptown Depot_Produce_PRD0019,Y,36+,54240.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LGBM_default,LGBM_default,train,18681.70970797414,-4913.787532111287,24960.0,9168.0,12480.0,15536.0,18888.0,8327.734866096542,2023,8,3,0.1414209489654925
2023-09-01,Retail_ValueStore_Uptown Depot_Produce_PRD0019,Y,36+,35520.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LGBM_default,LGBM_default,train,18685.17109067196,7853.119423339859,54240.0,24960.0,9168.0,29456.0,23448.0,22869.888674849295,2023,9,3,0.10890369154483219
2023-10-01,Retail_ValueStore_Uptown Depot_Produce_PRD0019,Y,36+,42240.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LGBM_default,LGBM_default,train,18688.5208158634,13900.026378790993,35520.0,54240.0,24960.0,38240.0,24888.0,14828.297272445006,2023,10,4,0.1519264585787249
2023-11-01,Retail_ValueStore_Uptown Depot_Produce_PRD0019,Y,36+,12480.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LGBM_default,LGBM_default,train,18691.98215555425,12986.933334242143,42240.0,35520.0,54240.0,44000.0,29768.0,9483.290568151964,2023,11,4,0.07426510969689483
2023-12-01,Retail_ValueStore_Uptown Depot_Produce_PRD0019,Y,36+,13440.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LGBM_default,LGBM_default,train,18695.331835331,1033.8402896932719,12480.0,42240.0,35520.0,30080.0,29768.0,15607.997949769215,2023,12,4,0.06441703534004997
2024-01-01,Retail_ValueStore_Uptown Depot_Produce_PRD0019,Y,36+,8640.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LGBM_default,LGBM_default,train,18698.79314258971,-5556.578464556746,13440.0,12480.0,42240.0,22720.0,30480.0,16911.62913500648,2024,1,1,0.10030945667561388
2024-02-01,Retail_ValueStore_Uptown Depot_Produce_PRD0019,Y,36+,4320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LGBM_default,LGBM_default,train,18702.254465177222,2186.1801730715015,8640.0,13440.0,12480.0,11520.0,27760.0,2539.921258622007,2024,2,1,0.0850887653273229
2024-03-01,Retail_ValueStore_Uptown Depot_Produce_PRD0019,Y,36+,8640.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LGBM_default,LGBM_default,train,18705.522936668134,-4188.322309367007,4320.0,8640.0,13440.0,8800.0,19440.0,4562.104777402641,2024,3,1,0.11567067776697952
2024-04-01,Retail_ValueStore_Uptown Depot_Produce_PRD0019,Y,36+,12960.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LGBM_default,LGBM_default,train,18709.161637124176,-4141.415353915857,8640.0,4320.0,8640.0,7200.0,14960.0,2494.1531628991834,2024,4,2,0.12143367879438909
2024-05-01,Retail_ValueStore_Uptown Depot_Produce_PRD0019,Y,36+,9600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LGBM_default,LGBM_default,train,18712.825680712234,-1454.5083984647483,12960.0,8640.0,4320.0,8640.0,10080.0,4320.0,2024,5,2,0.11520807476420099
