date,key,seasonal,hist_range,actual_value,fcst_best_raw_model_unadjusted,fcst_best_raw_model_adjusted,fcst_best_adj_model_adjusted,best_model_raw,best_model_bias_adj,period
2022-01-01,Retail_FoodBazaar_Uptown Depot_Frozen Foods_PRD0026,N,36+,1170.0,,,,TBF,TBF,train
2022-01-01,Retail_ValueStore_Harbor Depot_Snacks_PRD0005,Y,25–36,2880.0,,,,RF_default,RF_default,train
2022-01-01,Retail_ValueStore_Uptown Depot_Produce_PRD0019,Y,36+,7200.0,,,,LGBM_default,LGBM_default,train
2022-02-01,Retail_FoodBazaar_Uptown Depot_Frozen Foods_PRD0026,N,36+,1035.0,,,,TBF,TBF,train
2022-02-01,Retail_ValueStore_Harbor Depot_Snacks_PRD0005,Y,25–36,90.0,,,,RF_default,RF_default,train
2022-02-01,Retail_ValueStore_Uptown Depot_Produce_PRD0019,Y,36+,15360.0,,,,LGBM_default,LGBM_default,train
2022-03-01,Retail_FoodBazaar_Uptown Depot_Frozen Foods_PRD0026,N,36+,1080.0,,,,TBF,TBF,train
2022-03-01,Retail_ValueStore_Harbor Depot_Snacks_PRD0005,Y,25–36,45.0,,,,RF_default,RF_default,train
2022-03-01,Retail_ValueStore_Uptown Depot_Produce_PRD0019,Y,36+,16800.0,,,,LGBM_default,LGBM_default,train
2022-04-01,Retail_FoodBazaar_Uptown Depot_Frozen Foods_PRD0026,N,36+,270.0,,,,TBF,TBF,train
2022-04-01,Retail_ValueStore_Harbor Depot_Snacks_PRD0005,Y,25–36,45.0,,,,RF_default,RF_default,train
2022-04-01,Retail_ValueStore_Uptown Depot_Produce_PRD0019,Y,36+,12960.0,,,,LGBM_default,LGBM_default,train
2022-05-01,Retail_FoodBazaar_Uptown Depot_Frozen Foods_PRD0026,N,36+,1125.0,,,,TBF,TBF,train
2022-05-01,Retail_ValueStore_Harbor Depot_Snacks_PRD0005,Y,25–36,45.0,,,,RF_default,RF_default,train
2022-05-01,Retail_ValueStore_Uptown Depot_Produce_PRD0019,Y,36+,22080.0,,,,LGBM_default,LGBM_default,train
2022-06-01,Retail_FoodBazaar_Uptown Depot_Frozen Foods_PRD0026,N,36+,2070.0,,,,TBF,TBF,train
2022-06-01,Retail_SuperShop_Harbor Depot_Produce_PRD0019,N,25–36,480.0,,,,LGBM_default,LY_trend,train
2022-06-01,Retail_ValueStore_Harbor Depot_Snacks_PRD0005,Y,25–36,,,,,RF_default,RF_default,train
2022-06-01,Retail_ValueStore_Uptown Depot_Produce_PRD0019,Y,36+,6720.0,,,,LGBM_default,LGBM_default,train
2022-07-01,Retail_FoodBazaar_Uptown Depot_Frozen Foods_PRD0026,N,36+,585.0,,,,TBF,TBF,train
2022-07-01,Retail_SuperShop_Harbor Depot_Produce_PRD0019,N,25–36,2400.0,,,,LGBM_default,LY_trend,train
2022-07-01,Retail_ValueStore_Harbor Depot_Snacks_PRD0005,Y,25–36,360.0,,,,RF_default,RF_default,train
2022-07-01,Retail_ValueStore_Uptown Depot_Produce_PRD0019,Y,36+,2880.0,,,,LGBM_default,LGBM_default,train
2022-08-01,Retail_FoodBazaar_Uptown Depot_Frozen Foods_PRD0026,N,36+,1080.0,,,,TBF,TBF,train
2022-08-01,Retail_SuperShop_Harbor Depot_Produce_PRD0019,N,25–36,960.0,,,,LGBM_default,LY_trend,train
2022-08-01,Retail_ValueStore_Harbor Depot_Snacks_PRD0005,Y,25–36,720.0,,,,RF_default,RF_default,train
2022-08-01,Retail_ValueStore_Uptown Depot_Produce_PRD0019,Y,36+,19200.0,,,,LGBM_default,LGBM_default,train
2022-09-01,Retail_FoodBazaar_Uptown Depot_Frozen Foods_PRD0026,N,36+,1710.0,,,,TBF,TBF,train
2022-09-01,Retail_SuperShop_Harbor Depot_Produce_PRD0019,N,25–36,4800.0,,,,LGBM_default,LY_trend,train
2022-09-01,Retail_ValueStore_Harbor Depot_Snacks_PRD0005,Y,25–36,1035.0,,,,RF_default,RF_default,train
2022-09-01,Retail_ValueStore_Uptown Depot_Produce_PRD0019,Y,36+,18720.0,,,,LGBM_default,LGBM_default,train
2022-10-01,Retail_FoodBazaar_Uptown Depot_Frozen Foods_PRD0026,N,36+,360.0,,,,TBF,TBF,train
2022-10-01,Retail_SuperShop_Harbor Depot_Produce_PRD0019,N,25–36,7200.0,,,,LGBM_default,LY_trend,train
2022-10-01,Retail_ValueStore_Harbor Depot_Snacks_PRD0005,Y,25–36,3465.0,,,,RF_default,RF_default,train
2022-10-01,Retail_ValueStore_Uptown Depot_Produce_PRD0019,Y,36+,30720.0,,,,LGBM_default,LGBM_default,train
2022-11-01,Retail_FoodBazaar_Uptown Depot_Frozen Foods_PRD0026,N,36+,720.0,,,,TBF,TBF,train
2022-11-01,Retail_SuperShop_Harbor Depot_Produce_PRD0019,N,25–36,14400.0,,,,LGBM_default,LY_trend,train
2022-11-01,Retail_ValueStore_Harbor Depot_Snacks_PRD0005,Y,25–36,6255.0,,,,RF_default,RF_default,train
2022-11-01,Retail_ValueStore_Uptown Depot_Produce_PRD0019,Y,36+,20160.0,,,,LGBM_default,LGBM_default,train
2022-12-01,Retail_FoodBazaar_Uptown Depot_Frozen Foods_PRD0026,N,36+,1080.0,,,,TBF,TBF,train
2022-12-01,Retail_SuperShop_Harbor Depot_Produce_PRD0019,N,25–36,32160.0,,,,LGBM_default,LY_trend,train
